session_id,item_id,rank
32465,18973,84
32465,18942,85
32465,21977,86
32465,1545,87
32465,9887,88
32465,18923,89
32465,1513,90
32465,5872,91
32465,5874,92
32465,22166,93
32465,5917,94
32465,24303,95
32465,24287,96
32465,18749,97
32465,9627,98
32465,22279,99
32465,15516,100
37956,13304,1
37956,4445,2
37956,27952,3
37956,5548,4
37956,19796,5
37956,18041,6
37956,27992,7
37956,5519,8
37956,5487,9
37956,28016,10
37956,18096,11
37956,19808,12
37956,21677,13
37956,28070,14
37956,28073,15
37956,5427,16
37956,28079,17
37956,5392,18
37956,28105,19
37956,17989,20
37956,4325,21
37956,28132,22
37956,4314,23
37956,4311,24
37956,4309,25
37956,18049,26
37956,21695,27
37956,4293,28
37956,18006,29
37956,19646,30
37956,5931,31
37956,27759,32
37956,27771,33
37956,4551,34
37956,5874,35
37956,5848,36
37956,27800,37
37956,17913,38
37956,27826,39
37956,5780,40
37956,27952,41
37956,5751,42
37956,5722,43
37956,17950,44
37956,5689,45
37956,27881,46
37956,27888,47
37956,27893,48
37956,27992,49
37956,4465,50
37956,17983,51
37956,17989,52
37956,28030,53
37956,5345,54
37956,27904,55
37956,9,56
37956,398,57
37956,20108,58
37956,438,59
37956,4046,60
37956,18577,61
37956,450,62
37956,4038,63
37956,40,64
37956,21467,65
37956,20165,66
37956,508,67
37956,21456,68
37956,537,69
37956,550,70
37956,21444,71
37956,575,72
37956,18680,73
37956,3926,74
37956,3914,75
37956,3900,76
37956,4675,77
37956,3880,78
37956,633,79
37956,389,80
37956,4065,81
37956,5338,82
37956,4994,83
37956,28050,84
37956,18179,85
37956,18221,86
37956,17950,87
37956,5287,88
37956,5278,89
37956,28070,90
37956,21609,91
37956,4230,92
37956,18256,93
37956,177,94
37956,185,95
37956,18298,96
37956,21599,97
37956,21589,98
37956,21587,99
37956,239,100
38410,20533,1
38410,20246,2
38410,9585,3
38410,7256,4
38410,8029,5
38410,15802,6
38410,10956,7
38410,1813,8
38410,4058,9
38410,10959,10
38410,3755,11
38410,28070,12
38410,7248,13
38410,20491,14
38410,4675,15
38410,9534,16
38410,1763,17
38410,28131,18
38410,6637,19
38410,26237,20
38410,9518,21
38410,15867,22
38410,8449,23
38410,20293,24
38410,8454,25
38410,1723,26
38410,9509,27
38410,15886,28
38410,3016,29
38410,9502,30
38410,20248,31
38410,20686,32
38410,7265,33
38410,15016,34
38410,8053,35
38410,13360,36
38410,13346,37
38410,4534,38
38410,21225,39
38410,15661,40
38410,7366,41
38410,27826,42
38410,2937,43
38410,27833,44
38410,23002,45
38410,15697,46
38410,21056,47
38410,1964,48
38410,23010,49
38410,15763,50
38410,1935,51
38410,20940,52
38410,13287,53
38410,27893,54
38410,20905,55
38410,10008,56
38410,1883,57
38410,7289,58
38410,4065,59
38410,1865,60
38410,4063,61
38410,15756,62
38410,13278,63
38410,10976,64
38410,20224,65
38410,23640,66
38410,20194,67
38410,19808,68
38410,13972,69
38410,19801,70
38410,16045,71
38410,23486,72
38410,19737,73
38410,8526,74
38410,16061,75
38410,23523,76
38410,11089,77
38410,1464,78
38410,23533,79
38410,1451,80
38410,8532,81
38410,23568,82
38410,4868,83
38410,11109,84
38410,1413,85
38410,10619,86
38410,16072,87
38410,6509,88
38410,13006,89
38410,25958,90
38410,13001,91
38410,25888,92
38410,23626,93
38410,19516,94
38410,16094,95
38410,25845,96
38410,8520,97
38410,8512,98
38410,13968,99
38410,20001,100
41989,4250,1
41989,21599,2
41989,22348,3
41989,22215,4
41989,22117,5
41989,22096,6
41989,21998,7
41989,21983,8
41989,21904,9
41989,21818,10
41989,5033,11
41989,21689,12
41989,5064,13
41989,21609,14
41989,21456,15
41989,20696,16
41989,5130,17
41989,21448,18
41989,21435,19
41989,21392,20
41989,21289,21
41989,5233,22
41989,21260,23
41989,21241,24
41989,5278,25
41989,21116,26
41989,20905,27
41989,20883,28
41989,1656,29
41989,22396,30
41989,22474,31
41989,22503,32
41989,23504,33
41989,23457,34
41989,23289,35
41989,23260,36
41989,1763,37
41989,23253,38
41989,23240,39
41989,4697,40
41989,23120,41
41989,23098,42
41989,23080,43
41989,23014,44
41989,23010,45
41989,22931,46
41989,22926,47
41989,22920,48
41989,4807,49
41989,22840,50
41989,22768,51
41989,22746,52
41989,22732,53
41989,22703,54
41989,22655,55
41989,22602,56
41989,22583,57
41989,20865,58
41989,20686,59
41989,23640,60
41989,18200,61
41989,18684,62
41989,5845,63
41989,18675,64
41989,1331,65
41989,5872,66
41989,18562,67
41989,5931,68
41989,5934,69
41989,1314,70
41989,5935,71
41989,18256,72
41989,18225,73
41989,18183,74
41989,20654,75
41989,18179,76
41989,1245,77
41989,18143,78
41989,18097,79
41989,18061,80
41989,18049,81
41989,18041,82
41989,17989,83
41989,17950,84
41989,6058,85
41989,17802,86
41989,17767,87
41989,5789,88
41989,5780,89
41989,18973,90
41989,18993,91
41989,5377,92
41989,20316,93
41989,20293,94
41989,1513,95
41989,20248,96
41989,20091,97
41989,19989,98
41989,19948,99
41989,19851,100
46707,8291,1
46707,28105,2
46707,11480,3
46707,11515,4
46707,11550,5
46707,5751,6
46707,11605,7
46707,5713,8
46707,11689,9
46707,11694,10
46707,11707,11
46707,1832,12
46707,11712,13
46707,3722,14
46707,11802,15
46707,3729,16
46707,11862,17
46707,11871,18
46707,11883,19
46707,11912,20
46707,11946,21
46707,5545,22
46707,5383,23
46707,12319,24
46707,3754,25
46707,3755,26
46707,12397,27
46707,3818,28
46707,12559,29
46707,5789,30
46707,1959,31
46707,11394,32
46707,2071,33
46707,2186,34
46707,3618,35
46707,6171,36
46707,10900,37
46707,2151,38
46707,6129,39
46707,3644,40
46707,3650,41
46707,10959,42
46707,6021,43
46707,10985,44
46707,5935,45
46707,10994,46
46707,5846,47
46707,3656,48
46707,11109,49
46707,11125,50
46707,11151,51
46707,11251,52
46707,3659,53
46707,11289,54
46707,11293,55
46707,11295,56
46707,1978,57
46707,5848,58
46707,1965,59
46707,12567,60
46707,12654,61
46707,12657,62
46707,14130,63
46707,13845,64
46707,4700,65
46707,4697,66
46707,4514,67
46707,4476,68
46707,13973,69
46707,13997,70
46707,14061,71
46707,1364,72
46707,4377,73
46707,4046,74
46707,14129,75
46707,4314,76
46707,1464,77
46707,14192,78
46707,4065,79
46707,14272,80
46707,4255,81
46707,4230,82
46707,14288,83
46707,14335,84
46707,14339,85
46707,4177,86
46707,14395,87
46707,1227,88
46707,14412,89
46707,13820,90
46707,13754,91
46707,12727,92
46707,3916,93
46707,12754,94
46707,12764,95
46707,5208,96
46707,12879,97
46707,5165,98
46707,5130,99
46707,3858,100
54581,3776,1
54581,25188,2
54581,9399,3
54581,9411,4
54581,9418,5
54581,2677,6
54581,17659,7
54581,11813,8
54581,2694,9
54581,9434,10
54581,5674,11
54581,9452,12
54581,17692,13
54581,2743,14
54581,25154,15
54581,5631,16
54581,5604,17
54581,20491,18
54581,17765,19
54581,9395,20
54581,25037,21
54581,5777,22
54581,5848,23
54581,17416,24
54581,17437,25
54581,2487,26
54581,2489,27
54581,17454,28
54581,24895,29
54581,12019,30
54581,2523,31
54581,2621,32
54581,20686,33
54581,9331,34
54581,2540,35
54581,17489,36
54581,5816,37
54581,17545,38
54581,24980,39
54581,9476,40
54581,2812,41
54581,24870,42
54581,25194,43
54581,9534,44
54581,5458,45
54581,25307,46
54581,9560,47
54581,3016,48
54581,9585,49
54581,11528,50
54581,11515,51
54581,11493,52
54581,9603,53
54581,11479,54
54581,5427,55
54581,18061,56
54581,9616,57
54581,25478,58
54581,25489,59
54581,18105,60
54581,11613,61
54581,25277,62
54581,17923,63
54581,9509,64
54581,5553,65
54581,2835,66
54581,17802,67
54581,17807,68
54581,2848,69
54581,17862,70
54581,2882,71
54581,2891,72
54581,25275,73
54581,17883,74
54581,25235,75
54581,11642,76
54581,20442,77
54581,20441,78
54581,20439,79
54581,2937,80
54581,9278,81
54581,9276,82
54581,12955,83
54581,24439,84
54581,1826,85
54581,24303,86
54581,16776,87
54581,24319,88
54581,21075,89
54581,1883,90
54581,1916,91
54581,12641,92
54581,16823,93
54581,24379,94
54581,21053,95
54581,1959,96
54581,8989,97
54581,6288,98
54581,6281,99
54581,16889,100
59312,8718,1
59312,25353,2
59312,22096,3
59312,25372,4
59312,26813,5
59312,22131,6
59312,11006,7
59312,10959,8
59312,22204,9
59312,3071,10
59312,3100,11
59312,2986,12
59312,25316,13
59312,22276,14
59312,3220,15
59312,22289,16
59312,22348,17
59312,10703,18
59312,3260,19
59312,10694,20
59312,2993,21
59312,22033,22
59312,13878,23
59312,26884,24
59312,2759,25
59312,11541,26
59312,11528,27
59312,2783,28
59312,11479,29
59312,25407,30
59312,2812,31
59312,2831,32
59312,2839,33
59312,11207,34
59312,11420,35
59312,21913,36
59312,11372,37
59312,11351,38
59312,2891,39
59312,21918,40
59312,11301,41
59312,21977,42
59312,10686,43
59312,25277,44
59312,10680,45
59312,3529,46
59312,22576,47
59312,10324,48
59312,26639,49
59312,10295,50
59312,3453,51
59312,3478,52
59312,25238,53
59312,25808,54
59312,10081,55
59312,10675,56
59312,10080,57
59312,22653,58
59312,22655,59
59312,9974,60
59312,9918,61
59312,22683,62
59312,3606,63
59312,22703,64
59312,10432,65
59312,10456,66
59312,3397,67
59312,10463,68
59312,10671,69
59312,3292,70
59312,22396,71
59312,26680,72
59312,10632,73
59312,25787,74
59312,10621,75
59312,10619,76
59312,3319,77
59312,10563,78
59312,22486,79
59312,3343,80
59312,3347,81
59312,10493,82
59312,26648,83
59312,10472,84
59312,25252,85
59312,11560,86
59312,25473,87
59312,21777,88
59312,20901,89
59312,20686,90
59312,13304,91
59312,20696,92
59312,20724,93
59312,13186,94
59312,20782,95
59312,2078,96
59312,20889,97
59312,12982,98
59312,12584,99
59312,20905,100
60120,8259,1
60120,6641,2
60120,3403,3
60120,24864,4
60120,24564,5
60120,24843,6
60120,7368,7
60120,18630,8
60120,3529,9
60120,27402,10
60120,6680,11
60120,1075,12
60120,3213,13
60120,3618,14
60120,7416,15
60120,24639,16
60120,6583,17
60120,3638,18
60120,1042,19
60120,6562,20
60120,3656,21
60120,24710,22
60120,24870,23
60120,1146,24
60120,6791,25
60120,7321,26
60120,3260,27
60120,1222,28
60120,18560,29
60120,3301,30
60120,6873,31
60120,24980,32
60120,27479,33
60120,6858,34
60120,3319,35
60120,7244,36
60120,6853,37
60120,27465,38
60120,3334,39
60120,3346,40
60120,3348,41
60120,1176,42
60120,3353,43
60120,6818,44
60120,6816,45
60120,6544,46
60120,24714,47
60120,27297,48
60120,808,49
60120,4065,50
60120,18990,51
60120,7669,52
60120,24895,53
60120,6185,54
60120,24400,55
60120,797,56
60120,24902,57
60120,775,58
60120,24913,59
60120,19016,60
60120,747,61
60120,24931,62
60120,6094,63
60120,4154,64
60120,19021,65
60120,6060,66
60120,7763,67
60120,24303,68
60120,24880,69
60120,18975,70
60120,3669,71
60120,24466,72
60120,975,73
60120,953,74
60120,18820,75
60120,7506,76
60120,6470,77
60120,18832,78
60120,24801,79
60120,3875,80
60120,24564,81
60120,3880,82
60120,6315,83
60120,24518,84
60120,6288,85
60120,7586,86
60120,24843,87
60120,7594,88
60120,24864,89
60120,18973,90
60120,4046,91
60120,1245,92
60120,7021,93
60120,22520,94
60120,27783,95
60120,27826,96
60120,25622,97
60120,7517,98
60120,1709,99
60120,2532,100
66313,4601,1
66313,23119,2
66313,23486,3
66313,23471,4
66313,6338,5
66313,23457,6
66313,23442,7
66313,23354,8
66313,23315,9
66313,23258,10
66313,23240,11
66313,6409,12
66313,6470,13
66313,6471,14
66313,23074,15
66313,23497,16
66313,22986,17
66313,22955,18
66313,22931,19
66313,22926,20
66313,22920,21
66313,22838,22
66313,6512,23
66313,22736,24
66313,22655,25
66313,22651,26
66313,6544,27
66313,22576,28
66313,23490,29
66313,6288,30
66313,6562,31
66313,23981,32
66313,24785,33
66313,5941,34
66313,24574,35
66313,24564,36
66313,24426,37
66313,24411,38
66313,24182,39
66313,24161,40
66313,24129,41
66313,6048,42
66313,24076,43
66313,6080,44
66313,6094,45
66313,23523,46
66313,23950,47
66313,6161,48
66313,6171,49
66313,23859,50
66313,23850,51
66313,23793,52
66313,23775,53
66313,23769,54
66313,6208,55
66313,23640,56
66313,23602,57
66313,23568,58
66313,22520,59
66313,22482,60
66313,24813,61
66313,7053,62
66313,21270,63
66313,6916,64
66313,21054,65
66313,21048,66
66313,20996,67
66313,20988,68
66313,20946,69
66313,7021,70
66313,20910,71
66313,20907,72
66313,20901,73
66313,20865,74
66313,20782,75
66313,21398,76
66313,20724,77
66313,20696,78
66313,20543,79
66313,20491,80
66313,20439,81
66313,20437,82
66313,20316,83
66313,20293,84
66313,20291,85
66313,20254,86
66313,20246,87
66313,20224,88
66313,21289,89
66313,6858,90
66313,22474,91
66313,6751,92
66313,22466,93
66313,22405,94
66313,22316,95
66313,22247,96
66313,22038,97
66313,21998,98
66313,21956,99
66313,21928,100
68379,26526,1
68379,18061,2
68379,2848,3
68379,14304,4
68379,14288,5
68379,14286,6
68379,2891,7
68379,14240,8
68379,14236,9
68379,14214,10
68379,14192,11
68379,14161,12
68379,2937,13
68379,14130,14
68379,14117,15
68379,14054,16
68379,13972,17
68379,13968,18
68379,2993,19
68379,13943,20
68379,3019,21
68379,14335,22
68379,2839,23
68379,14339,24
68379,14539,25
68379,2703,26
68379,14785,27
68379,2708,28
68379,14771,29
68379,14722,30
68379,14717,31
68379,14651,32
68379,14580,33
68379,14535,34
68379,14346,35
68379,2759,36
68379,14525,37
68379,14518,38
68379,2783,39
68379,14463,40
68379,14460,41
68379,14447,42
68379,14412,43
68379,13910,44
68379,13871,45
68379,13805,46
68379,12347,47
68379,12629,48
68379,3325,49
68379,3343,50
68379,3346,51
68379,12438,52
68379,12419,53
68379,12388,54
68379,12384,55
68379,12343,56
68379,12632,57
68379,12319,58
68379,12205,59
68379,12173,60
68379,12146,61
68379,12127,62
68379,3425,63
68379,12001,64
68379,11946,65
68379,3311,66
68379,12641,67
68379,13618,68
68379,13280,69
68379,13535,70
68379,13525,71
68379,13506,72
68379,13454,73
68379,13382,74
68379,13360,75
68379,3105,76
68379,3107,77
68379,13186,78
68379,12667,79
68379,3185,80
68379,13160,81
68379,3213,82
68379,13046,83
68379,13001,84
68379,3256,85
68379,12973,86
68379,12826,87
68379,2694,88
68379,2677,89
68379,15015,90
68379,16796,91
68379,2075,92
68379,2078,93
68379,16907,94
68379,16889,95
68379,16886,96
68379,16853,97
68379,16849,98
68379,2151,99
68379,16771,100
69353,14167,1
69353,26454,2
69353,19796,3
69353,3348,4
69353,26397,5
69353,26319,6
69353,9734,7
69353,26253,8
69353,3397,9
69353,9719,10
69353,3403,11
69353,26237,12
69353,9679,13
69353,19989,14
69353,26155,15
69353,20006,16
69353,9643,17
69353,26003,18
69353,26002,19
69353,3508,20
69353,9634,21
69353,3343,22
69353,9918,23
69353,25967,24
69353,19723,25
69353,10258,26
69353,10229,27
69353,26903,28
69353,26896,29
69353,19541,30
69353,26827,31
69353,26815,32
69353,26720,33
69353,26680,34
69353,19554,35
69353,26637,36
69353,26636,37
69353,3213,38
69353,3220,39
69353,19602,40
69353,19641,41
69353,9974,42
69353,3278,43
69353,26528,44
69353,3529,45
69353,25940,46
69353,26976,47
69353,3722,48
69353,25190,49
69353,20248,50
69353,25176,51
69353,9355,52
69353,25133,53
69353,3755,54
69353,9288,55
69353,25106,56
69353,3817,57
69353,9276,58
69353,9270,59
69353,20281,60
69353,25037,61
69353,20291,62
69353,9228,63
69353,3880,64
69353,20316,65
69353,20320,66
69353,9204,67
69353,3729,68
69353,3720,69
69353,25939,70
69353,20237,71
69353,25930,72
69353,9616,73
69353,9603,74
69353,9509,75
69353,9495,76
69353,9494,77
69353,9487,78
69353,25692,79
69353,3636,80
69353,9476,81
69353,9468,82
69353,3651,83
69353,20194,84
69353,25547,85
69353,25521,86
69353,25483,87
69353,25469,88
69353,9409,89
69353,25307,90
69353,2993,91
69353,19460,92
69353,9171,93
69353,28033,94
69353,2315,95
69353,27992,96
69353,27952,97
69353,11125,98
69353,2360,99
69353,11089,100
69757,22131,1
69757,6185,2
69757,23850,3
69757,1784,4
69757,23769,5
69757,23757,6
69757,23646,7
69757,23643,8
69757,23568,9
69757,6094,10
69757,23457,11
69757,23347,12
69757,23258,13
69757,23253,14
69757,23167,15
69757,6208,16
69757,23887,17
69757,1718,18
69757,23120,19
69757,23081,20
69757,23065,21
69757,23002,22
69757,22926,23
69757,22920,24
69757,6288,25
69757,6315,26
69757,6319,27
69757,22897,28
69757,22849,29
69757,22653,30
69757,23882,31
69757,23889,32
69757,22576,33
69757,24574,34
69757,5689,35
69757,25133,36
69757,25115,37
69757,25103,38
69757,25096,39
69757,1935,40
69757,24995,41
69757,24931,42
69757,24913,43
69757,5777,44
69757,24899,45
69757,1883,46
69757,24834,47
69757,5816,48
69757,23964,49
69757,24564,50
69757,5848,51
69757,24503,52
69757,24466,53
69757,5872,54
69757,5907,55
69757,24202,56
69757,1828,57
69757,24173,58
69757,24101,59
69757,24054,60
69757,1816,61
69757,24053,62
69757,22651,63
69757,22520,64
69757,1968,65
69757,1398,66
69757,6680,67
69757,21456,68
69757,21398,69
69757,21396,70
69757,21390,71
69757,1451,72
69757,21356,73
69757,21260,74
69757,21141,75
69757,21075,76
69757,1410,77
69757,21056,78
69757,20988,79
69757,20905,80
69757,21559,81
69757,20889,82
69757,20883,83
69757,20658,84
69757,20541,85
69757,6835,86
69757,20453,87
69757,20439,88
69757,20437,89
69757,6916,90
69757,20308,91
69757,20194,92
69757,20008,93
69757,19815,94
69757,21459,95
69757,1498,96
69757,22466,97
69757,22008,98
69757,6470,99
69757,22396,100
70598,14525,1
70598,17014,2
70598,9989,3
70598,9994,4
70598,10004,5
70598,19737,6
70598,16904,7
70598,16907,8
70598,12982,9
70598,19683,10
70598,16958,11
70598,19646,12
70598,19641,13
70598,19602,14
70598,12955,15
70598,10162,16
70598,19795,17
70598,17033,18
70598,19515,19
70598,17065,20
70598,19500,21
70598,17094,22
70598,19458,23
70598,10279,24
70598,10282,25
70598,19360,26
70598,17206,27
70598,19340,28
70598,19302,29
70598,17289,30
70598,16860,31
70598,19801,32
70598,13278,33
70598,13173,34
70598,9708,35
70598,20198,36
70598,20191,37
70598,13253,38
70598,9730,39
70598,20166,40
70598,9739,41
70598,16600,42
70598,20144,43
70598,16610,44
70598,13205,45
70598,9796,46
70598,13186,47
70598,20040,48
70598,16840,49
70598,20035,50
70598,13160,51
70598,20001,52
70598,16694,53
70598,16718,54
70598,9843,55
70598,16725,56
70598,19948,57
70598,19935,58
70598,9887,59
70598,16790,60
70598,19857,61
70598,16823,62
70598,17291,63
70598,17304,64
70598,19181,65
70598,17948,66
70598,18644,67
70598,12397,68
70598,17767,69
70598,12384,70
70598,10724,71
70598,17788,72
70598,17883,73
70598,17890,74
70598,10782,75
70598,10805,76
70598,18468,77
70598,17939,78
70598,12343,79
70598,10856,80
70598,10419,81
70598,18390,82
70598,17983,83
70598,17989,84
70598,10874,85
70598,18049,86
70598,10911,87
70598,10959,88
70598,18143,89
70598,12127,90
70598,18105,91
70598,18096,92
70598,18218,93
70598,11125,94
70598,12428,95
70598,12438,96
70598,17743,97
70598,17722,98
70598,17371,99
70598,17373,100
79155,11712,1
79155,25359,2
79155,1821,3
79155,25277,4
79155,1816,5
79155,25253,6
79155,8310,7
79155,8325,8
79155,25200,9
79155,25184,10
79155,25179,11
79155,25133,12
79155,25115,13
79155,24931,14
79155,24913,15
79155,24902,16
79155,24880,17
79155,24864,18
79155,8449,19
79155,24603,20
79155,24466,21
79155,8507,22
79155,8512,23
79155,24320,24
79155,24202,25
79155,1718,26
79155,24197,27
79155,24161,28
79155,24101,29
79155,1709,30
79155,24058,31
79155,8299,32
79155,8273,33
79155,8540,34
79155,1840,35
79155,2046,36
79155,2032,37
79155,8029,38
79155,26188,39
79155,26137,40
79155,26109,41
79155,26094,42
79155,25904,43
79155,8119,44
79155,1968,45
79155,8121,46
79155,25845,47
79155,8139,48
79155,25725,49
79155,8172,50
79155,25643,51
79155,1935,52
79155,25598,53
79155,25541,54
79155,8197,55
79155,1917,56
79155,25521,57
79155,25510,58
79155,25483,59
79155,25469,60
79155,8250,61
79155,8259,62
79155,25407,63
79155,25398,64
79155,1696,65
79155,23989,66
79155,21904,67
79155,8838,68
79155,1527,69
79155,22655,70
79155,22641,71
79155,1498,72
79155,22594,73
79155,22557,74
79155,8905,75
79155,22482,76
79155,22466,77
79155,1464,78
79155,22441,79
79155,22396,80
79155,22359,81
79155,22291,82
79155,8960,83
79155,22289,84
79155,22276,85
79155,1410,86
79155,22204,87
79155,8989,88
79155,22178,89
79155,22131,90
79155,22117,91
79155,9015,92
79155,22111,93
79155,9040,94
79155,22095,95
79155,21998,96
79155,21977,97
79155,22673,98
79155,22786,99
79155,1676,100
81010,7368,1
81010,7465,2
81010,24239,3
81010,3755,4
81010,19177,5
81010,7500,6
81010,25541,7
81010,19231,8
81010,24202,9
81010,5789,10
81010,24197,11
81010,5786,12
81010,3835,13
81010,27377,14
81010,27376,15
81010,24129,16
81010,27342,17
81010,777,18
81010,24101,19
81010,3926,20
81010,25622,21
81010,7468,22
81010,3729,23
81010,5353,24
81010,885,25
81010,6094,26
81010,7368,27
81010,3529,28
81010,18998,29
81010,3574,30
81010,19024,31
81010,25407,32
81010,27460,33
81010,27444,34
81010,3606,35
81010,3638,36
81010,3656,37
81010,27427,38
81010,5917,39
81010,7445,40
81010,3708,41
81010,24287,42
81010,3719,43
81010,3720,44
81010,3941,45
81010,7586,46
81010,751,47
81010,24053,48
81010,25813,49
81010,575,50
81010,566,51
81010,7763,52
