session_id,item_id,rank
26421,3717,16
26421,21668,17
26421,16493,18
26421,18644,19
26421,24058,20
26421,25956,21
26421,16194,22
26421,4738,23
26421,23120,24
26421,11946,25
26421,23497,26
26421,26396,27
26421,1068,28
26421,4580,29
26421,9352,30
26421,19916,31
26421,13892,32
26421,26542,33
26421,5016,34
26421,11189,35
26421,26278,36
26421,24630,37
26421,15552,38
26421,9174,39
26421,16877,40
26421,1543,41
26421,7399,42
26421,3914,43
26421,27549,44
26421,399,45
26421,16141,46
26421,2709,47
26421,20554,48
26421,8934,49
26421,21315,50
26421,23322,51
26421,20323,52
26421,9196,53
26421,7246,54
26421,27088,55
26421,4101,56
26421,6627,57
26421,158,58
26421,25398,59
26421,5581,60
26421,10808,61
26421,1128,62
26421,5976,63
26421,3653,64
26421,26680,65
26421,1145,66
26421,26298,67
26421,26085,68
26421,12662,69
26421,25408,70
26421,27909,71
26421,15500,72
26421,11428,73
26421,25027,74
26421,27032,75
26421,7531,76
26421,11766,77
26421,23022,78
26421,26828,79
26421,3278,80
26421,19285,81
26421,19857,82
26421,26013,83
26421,13749,84
26421,5643,85
26421,27210,86
26421,6182,87
26421,21571,88
26421,1921,89
26421,20627,90
26421,14717,91
26421,11124,92
26421,4846,93
26421,866,94
26421,12845,95
26421,18669,96
26421,16941,97
26421,18560,98
26421,17969,99
26421,20536,100
33033,2424,1
33033,14800,2
33033,20571,3
33033,1610,4
33033,13376,5
33033,6833,6
33033,3664,7
33033,15573,8
33033,4640,9
33033,27952,10
33033,1179,11
33033,20320,12
33033,24192,13
33033,7265,14
33033,11550,15
33033,27992,16
33033,22653,17
33033,15843,18
33033,17036,19
33033,17789,20
33033,8021,21
33033,18421,22
33033,10432,23
33033,537,24
33033,2213,25
33033,6568,26
33033,6187,27
33033,20634,28
33033,17243,29
33033,4359,30
33033,17722,31
33033,2812,32
33033,12069,33
33033,14261,34
33033,23203,35
33033,12915,36
33033,17692,37
33033,2358,38
33033,17142,39
33033,23835,40
33033,7583,41
33033,26982,42
33033,22655,43
33033,10314,44
33033,21868,45
33033,6603,46
33033,11340,47
33033,24230,48
33033,7368,49
33033,2916,50
33033,6456,51
33033,20246,52
33033,11028,53
33033,27621,54
33033,26499,55
33033,10130,56
33033,17807,57
33033,18847,58
33033,3561,59
33033,14568,60
33033,5872,61
33033,7081,62
33033,27884,63
33033,16536,64
33033,2743,65
33033,10745,66
33033,25188,67
33033,13139,68
33033,8446,69
33033,23289,70
33033,2655,71
33033,2123,72
33033,18666,73
33033,16238,74
33033,18680,75
33033,11343,76
33033,23262,77
33033,26232,78
33033,10310,79
33033,23135,80
33033,4591,81
33033,26880,82
33033,20883,83
33033,15127,84
33033,4465,85
33033,8410,86
33033,5064,87
33033,17750,88
33033,8186,89
33033,14346,90
33033,27001,91
33033,17756,92
33033,28033,93
33033,21462,94
33033,6818,95
33033,15342,96
33033,24665,97
33033,15158,98
33033,7947,99
33033,17659,100
38541,5880,1
38541,17316,2
38541,26892,3
38541,25300,4
38541,1382,5
38541,19990,6
38541,12959,7
38541,26178,8
38541,17089,9
38541,21719,10
38541,14992,11
38541,14735,12
38541,13308,13
38541,14447,14
38541,15479,15
38541,2200,16
38541,13914,17
38541,25270,18
38541,3701,19
38541,12946,20
38541,1883,21
38541,12528,22
38541,12384,23
38541,2458,24
38541,11040,25
38541,10892,26
38541,10620,27
38541,2646,28
38541,26100,29
38541,10254,30
38541,26193,31
38541,15501,32
38541,17239,33
38541,1818,34
38541,16660,35
38541,21577,36
38541,21138,37
38541,20629,38
38541,20471,39
38541,20439,40
38541,20409,41
38541,20248,42
38541,20208,43
38541,19803,44
38541,23155,45
38541,23160,46
38541,23169,47
38541,23170,48
38541,19263,49
38541,19093,50
38541,23427,51
38541,1368,52
38541,18182,53
38541,18156,54
38541,1441,55
38541,702,56
38541,23894,57
38541,2769,58
38541,9870,59
38541,25287,60
38541,21781,61
38541,7669,62
38541,8609,63
38541,27400,64
38541,4870,65
38541,8368,66
38541,7950,67
38541,7006,68
38541,7011,69
38541,8696,70
38541,26911,71
38541,7640,72
38541,7502,73
38541,4917,74
38541,4918,75
38541,5255,76
38541,7328,77
38541,27051,78
38541,5855,79
38541,4131,80
38541,6786,81
38541,27330,82
38541,28105,83
38541,8806,84
38541,4276,85
38541,27225,86
38541,5907,87
38541,17431,88
38541,1531,89
38541,3371,90
38541,17375,91
38541,17599,92
38541,3423,93
38541,18412,94
38541,18147,95
38541,5966,96
38541,6056,97
38541,18657,98
38541,5182,99
38541,1398,100
39585,3348,1
39585,24714,2
39585,9637,3
39585,17545,4
39585,2434,5
39585,7672,6
39585,17395,7
39585,12483,8
39585,2223,9
39585,5649,10
39585,7248,11
39585,21567,12
39585,27615,13
39585,21748,14
39585,3650,15
39585,21532,16
39585,8008,17
39585,20254,18
39585,21495,19
39585,6171,20
39585,22838,21
39585,27422,22
39585,4422,23
39585,13966,24
39585,7855,25
39585,1042,26
39585,10696,27
39585,12132,28
39585,1763,29
39585,14899,30
39585,22279,31
39585,20499,32
39585,8449,33
39585,13115,34
39585,19504,35
39585,9537,36
39585,23405,37
39585,18767,38
39585,25445,39
39585,8148,40
39585,14324,41
39585,4314,42
39585,15664,43
39585,18134,44
39585,13389,45
39585,6835,46
39585,13373,47
39585,8411,48
39585,21425,49
39585,14304,50
39585,21756,51
39585,11109,52
39585,8107,53
39585,26163,54
39585,24872,55
39585,26197,56
39585,23019,57
39585,26345,58
39585,6080,59
39585,16233,60
39585,22113,61
39585,2017,62
39585,4679,63
39585,975,64
39585,22143,65
39585,772,66
39585,12446,67
39585,7212,68
39585,15931,69
39585,24543,70
39585,8722,71
39585,803,72
39585,17291,73
39585,25588,74
39585,5547,75
39585,8957,76
39585,4261,77
39585,13042,78
39585,16987,79
39585,1322,80
39585,3880,81
39585,8958,82
39585,10742,83
39585,25420,84
39585,18150,85
39585,22066,86
39585,1917,87
39585,7068,88
39585,7588,89
39585,13488,90
39585,17767,91
39585,27588,92
39585,6647,93
39585,1826,94
39585,23253,95
39585,21497,96
39585,13527,97
39585,24491,98
39585,14606,99
39585,7164,100
42745,13108,1
42745,1937,2
42745,22166,3
42745,3260,4
42745,2213,5
42745,17740,6
42745,6491,7
42745,8036,8
42745,7455,9
42745,10997,10
42745,9571,11
42745,18418,12
42745,7882,13
42745,16411,14
42745,21737,15
42745,7109,16
42745,5199,17
42745,27952,18
42745,17789,19
42745,22653,20
42745,21629,21
42745,17456,22
42745,22197,23
42745,19185,24
42745,21817,25
42745,20028,26
42745,14343,27
42745,5330,28
42745,7171,29
42745,15573,30
42745,1314,31
42745,8857,32
42745,20320,33
42745,537,34
42745,4640,35
42745,15843,36
42745,17142,37
42745,20246,38
42745,4868,39
42745,11327,40
42745,20732,41
42745,8416,42
42745,18715,43
42745,16312,44
42745,23028,45
42745,4215,46
42745,18218,47
42745,21904,48
42745,22736,49
42745,5191,50
42745,15998,51
42745,10310,52
42745,27621,53
42745,10130,54
42745,5786,55
42745,19646,56
42745,22316,57
42745,10432,58
42745,8021,59
42745,23203,60
42745,13376,61
42745,2358,62
42745,14261,63
42745,17722,64
42745,24801,65
42745,26454,66
42745,16604,67
42745,9616,68
42745,24895,69
42745,19483,70
42745,18719,71
42745,7081,72
42745,27884,73
42745,12068,74
42745,24774,75
42745,12014,76
42745,19055,77
42745,16839,78
42745,15550,79
42745,23612,80
42745,6456,81
42745,1179,82
42745,27992,83
42745,17864,84
42745,7265,85
42745,26499,86
42745,26232,87
42745,27921,88
42745,11550,89
42745,15342,90
42745,2424,91
42745,17750,92
42745,6833,93
42745,23135,94
42745,15158,95
42745,24230,96
42745,17692,97
42745,20571,98
42745,23835,99
42745,201,100
48875,21809,1
48875,5371,2
48875,12401,3
48875,26300,4
48875,1877,5
48875,11415,6
48875,18174,7
48875,17685,8
48875,12581,9
48875,22203,10
48875,24865,11
48875,16867,12
48875,1644,13
48875,2582,14
48875,16146,15
48875,14378,16
48875,21190,17
48875,9827,18
48875,551,19
48875,24392,20
48875,11314,21
48875,4753,22
48875,15629,23
48875,22512,24
48875,15796,25
48875,10994,26
48875,7483,27
48875,12772,28
48875,8980,29
48875,26160,30
48875,15595,31
48875,2647,32
48875,19895,33
48875,19150,34
48875,8242,35
48875,11746,36
48875,2895,37
48875,17935,38
48875,25958,39
48875,672,40
48875,1474,41
48875,8878,42
48875,21384,43
48875,17561,44
48875,8663,45
48875,27075,46
48875,7963,47
48875,14383,48
48875,4739,49
48875,7219,50
48875,11572,51
48875,4286,52
48875,25920,53
48875,26093,54
48875,10475,55
48875,27545,56
48875,15064,57
48875,9833,58
48875,15403,59
48875,16559,60
48875,15429,61
48875,23189,62
48875,15873,63
48875,4260,64
48875,5007,65
48875,25146,66
48875,4081,67
48875,25601,68
48875,20647,69
48875,1531,70
48875,3273,71
48875,24380,72
48875,1567,73
48875,7453,74
48875,14881,75
48875,24934,76
48875,20418,77
48875,18243,78
48875,629,79
48875,14749,80
48875,8768,81
48875,26691,82
48875,8837,83
48875,14146,84
48875,26721,85
48875,10896,86
48875,18214,87
48875,19533,88
48875,13566,89
48875,9849,90
48875,27173,91
48875,11618,92
48875,23201,93
48875,19093,94
48875,13622,95
48875,3096,96
48875,13308,97
48875,14927,98
48875,23427,99
48875,17239,100
54112,5442,1
54112,27916,2
54112,1353,3
54112,23098,4
54112,24342,5
54112,5443,6
54112,8291,7
54112,8633,8
54112,5816,9
54112,423,10
54112,2346,11
54112,11859,12
54112,2356,13
54112,17765,14
54112,2378,15
54112,1048,16
54112,15922,17
54112,26827,18
54112,21262,19
54112,26856,20
54112,12596,21
54112,7468,22
54112,20291,23
54112,22849,24
54112,9386,25
54112,9560,26
54112,330,27
54112,18834,28
54112,13279,29
54112,13278,30
54112,19269,31
54112,18544,32
54112,389,33
54112,17930,34
54112,6877,35
54112,9015,36
54112,11957,37
54112,25611,38
54112,5302,39
54112,19462,40
54112,1350,41
54112,19815,42
54112,24574,43
54112,13972,44
54112,603,45
54112,16823,46
54112,15700,47
54112,8265,48
54112,7676,49
54112,16617,50
54112,16771,51
54112,16405,52
54112,15246,53
54112,2848,54
54112,21448,55
54112,16398,56
54112,17223,57
54112,21260,58
54112,21735,59
54112,14240,60
54112,14214,61
54112,4529,62
54112,11151,63
54112,15631,64
54112,25083,65
54112,2759,66
54112,10874,67
54112,5288,68
54112,6512,69
54112,4594,70
54112,15543,71
54112,6751,72
54112,21313,73
54112,16045,74
54112,26194,75
54112,720,76
54112,19297,77
54112,652,78
54112,3722,79
54112,19768,80
54112,21777,81
54112,24400,82
54112,15521,83
54112,4141,84
54112,17065,85
54112,17046,86
54112,14282,87
54112,26526,88
54112,5487,89
54112,1784,90
54112,2103,91
54112,14722,92
54112,12963,93
54112,5674,94
54112,15007,95
54112,23545,96
54112,12428,97
54112,16776,98
54112,20035,99
54112,1582,100
63858,13811,1
63858,419,2
63858,7819,3
63858,19308,4
63858,21095,5
63858,14383,6
63858,2303,7
63858,15926,8
63858,26292,9
63858,13089,10
63858,7250,11
63858,20247,12
63858,7977,13
63858,8663,14
63858,27075,15
63858,15429,16
63858,14749,17
63858,21765,18
63858,629,19
63858,25736,20
63858,3273,21
63858,21682,22
63858,15319,23
63858,20596,24
63858,21384,25
63858,6071,26
63858,6129,27
63858,13627,28
63858,24980,29
63858,13566,30
63858,5309,31
63858,8980,32
63858,21809,33
63858,11415,34
63858,14719,35
63858,15861,36
63858,16826,37
63858,21695,38
63858,23201,39
63858,9936,40
63858,1398,41
63858,10474,42
63858,22512,43
63858,26355,44
63858,15796,45
63858,26721,46
63858,27173,47
63858,24241,48
63858,12373,49
63858,4130,50
63858,1644,51
63858,15595,52
63858,15575,53
63858,10163,54
63858,10236,55
63858,19533,56
63858,23700,57
63858,21144,58
63858,14146,59
63858,17685,60
63858,4753,61
63858,10527,62
63858,12364,63
63858,25145,64
63858,10498,65
63858,26983,66
63858,23571,67
63858,12808,68
63858,11314,69
63858,11070,70
63858,5371,71
63858,28004,72
63858,16377,73
63858,23733,74
63858,14127,75
63858,12401,76
63858,26300,77
63858,8242,78
63858,8878,79
63858,26660,80
63858,93,81
63858,15262,82
63858,19050,83
63858,23252,84
63858,1590,85
63858,7500,86
63858,17935,87
63858,23774,88
63858,6089,89
63858,3096,90
63858,10149,91
63858,3959,92
63858,17589,93
63858,9849,94
63858,578,95
63858,2647,96
63858,26093,97
63858,1474,98
63858,3107,99
63858,1531,100
71121,15870,1
71121,9381,2
71121,1222,3
71121,16367,4
71121,3517,5
71121,24985,6
71121,15383,7
71121,1883,8
71121,10620,9
71121,17202,10
71121,9870,11
71121,7669,12
71121,2674,13
71121,12528,14
71121,7444,15
71121,23442,16
71121,13845,17
71121,26911,18
71121,7548,19
71121,12384,20
71121,4981,21
71121,4918,22
71121,4241,23
71121,27400,24
71121,21587,25
71121,26108,26
71121,8696,27
71121,20208,28
71121,3701,29
71121,14447,30
71121,8717,31
71121,5907,32
71121,6774,33
71121,14306,34
71121,8119,35
71121,3422,36
71121,1368,37
71121,20439,38
71121,15566,39
71121,26100,40
71121,25939,41
71121,3107,42
71121,2915,43
71121,23864,44
71121,5577,45
71121,13535,46
71121,14322,47
71121,3037,48
71121,9169,49
71121,12163,50
71121,24730,51
71121,6789,52
71121,24740,53
71121,21695,54
71121,16924,55
71121,21719,56
71121,8368,57
71121,8821,58
71121,12959,59
71121,6362,60
71121,21197,61
71121,24303,62
71121,9199,63
71121,17231,64
71121,25287,65
71121,20770,66
71121,25300,67
71121,21781,68
71121,26178,69
71121,12373,70
71121,7011,71
71121,4326,72
71121,26892,73
71121,228,74
71121,1441,75
71121,16789,76
71121,10163,77
71121,7594,78
71121,19032,79
71121,18412,80
71121,14735,81
71121,14725,82
71121,27330,83
71121,27773,84
71121,9936,85
71121,2458,86
71121,4130,87
71121,19715,88
71121,23571,89
71121,19990,90
71121,20248,91
71121,1172,92
71121,375,93
71121,5276,94
71121,3481,95
71121,2200,96
71121,23002,97
71121,17479,98
71121,5070,99
71121,10236,100
71741,10443,1
71741,26884,2
71741,17291,3
71741,6641,4
71741,23405,5
71741,18767,6
71741,13115,7
71741,3819,8
71741,4760,9
71741,7729,10
71741,4722,11
71741,18045,12
71741,26518,13
71741,14321,14
71741,2794,15
71741,24801,16
71741,4173,17
71741,5291,18
71741,23019,19
71741,13479,20
71741,6743,21
71741,4983,22
71741,25420,23
71741,18418,24
71741,3927,25
71741,8192,26
71741,18319,27
71741,11780,28
71741,8121,29
71741,8148,30
71741,21594,31
71741,10636,32
71741,14971,33
71741,8815,34
71741,22488,35
71741,17618,36
71741,11753,37
71741,21904,38
71741,17653,39
71741,576,40
71741,15510,41
71741,4009,42
71741,13728,43
71741,3556,44
71741,24355,45
71741,4642,46
71741,22703,47
71741,21629,48
71741,7174,49
71741,5403,50
71741,13046,51
71741,1481,52
71741,14932,53
71741,1937,54
71741,22316,55
71741,1254,56
71741,15140,57
71741,21939,58
71741,8416,59
71741,8,60
71741,9708,61
71741,22066,62
71741,25719,63
71741,5292,64
71741,13086,65
71741,16069,66
71741,25537,67
71741,27956,68
71741,23757,69
71741,5330,70
71741,7171,71
71741,27642,72
71741,12938,73
71741,27785,74
71741,484,75
71741,9832,76
71741,15332,77
71741,19185,78
71741,13734,79
71741,2213,80
71741,1578,81
71741,23551,82
71741,8515,83
71741,12014,84
71741,24774,85
71741,19055,86
71741,18150,87
71741,7068,88
71741,1917,89
71741,3105,90
71741,5028,91
71741,20289,92
71741,21330,93
71741,4954,94
71741,2520,95
71741,1219,96
71741,8718,97
71741,5287,98
71741,19328,99
71741,10199,100
74906,6182,1
74906,20323,2
74906,9219,3
74906,17075,4
74906,25888,5
74906,5320,6
74906,2267,7
74906,8109,8
74906,25692,9
74906,3061,10
74906,1921,11
74906,5643,12
74906,16988,13
74906,16392,14
74906,2833,15
74906,13243,16
74906,16505,17
74906,7531,18
74906,20536,19
74906,8702,20
74906,21571,21
74906,9174,22
74906,7153,23
74906,14117,24
74906,17862,25
74906,7009,26
74906,4578,27
74906,18560,28
74906,26828,29
74906,26084,30
74906,19285,31
74906,8858,32
74906,7399,33
74906,17489,34
74906,10484,35
74906,22726,36
74906,24058,37
74906,7717,38
74906,14865,39
74906,17920,40
74906,23927,41
74906,25031,42
74906,18236,43
74906,5976,44
74906,1543,45
74906,19955,46
74906,13569,47
74906,13344,48
74906,16651,49
74906,8958,50
74906,810,51
74906,20901,52
74906,26278,53
74906,4063,54
74906,4509,55
74906,6611,56
74906,21918,57
74906,4551,58
74906,6991,59
74906,10258,60
74906,24118,61
74906,19125,62
74906,20910,63
74906,27651,64
74906,25049,65
74906,1323,66
74906,9352,67
74906,399,68
74906,12993,69
74906,13525,70
74906,4035,71
74906,5519,72
74906,1831,73
74906,20915,74
74906,19245,75
74906,8334,76
74906,15075,77
74906,27297,78
74906,23038,79
74906,20236,80
74906,23022,81
74906,18511,82
74906,22387,83
74906,20198,84
74906,27153,85
74906,19515,86
74906,23740,87
74906,27314,88
74906,26060,89
74906,7673,90
74906,19916,91
74906,24248,92
74906,16987,93
74906,19087,94
74906,24708,95
74906,18566,96
74906,7719,97
74906,5445,98
74906,14776,99
74906,14490,100
77246,19177,1
77246,2378,2
77246,19269,3
77246,18544,4
77246,2103,5
77246,18834,6
77246,25252,7
77246,8633,8
77246,23545,9
77246,12596,10
77246,19462,11
77246,24511,12
77246,16823,13
77246,20291,14
77246,19768,15
77246,12508,16
77246,8720,17
77246,23077,18
77246,5442,19
77246,21735,20
77246,17930,21
77246,27916,22
77246,16617,23
77246,15238,24
77246,8265,25
77246,25298,26
77246,20006,27
77246,21448,28
77246,19683,29
77246,7111,30
77246,12428,31
77246,23098,32
77246,12578,33
77246,27042,34
77246,5674,35
77246,20035,36
77246,1582,37
77246,3567,38
77246,8503,39
77246,3298,40
77246,4141,41
77246,8758,42
77246,26827,43
77246,5345,44
77246,15922,45
77246,6751,46
77246,11859,47
77246,28016,48
77246,16405,49
77246,15543,50
77246,2346,51
77246,15246,52
77246,175,53
77246,15631,54
77246,1048,55
77246,21209,56
77246,21998,57
77246,17223,58
77246,25611,59
77246,25184,60
77246,16398,61
77246,1841,62
77246,2621,63
77246,9386,64
77246,14857,65
77246,9231,66
77246,13820,67
77246,887,68
77246,9560,69
77246,19851,70
77246,423,71
77246,27738,72
77246,330,73
77246,27746,74
77246,15446,75
77246,16771,76
77246,389,77
77246,1353,78
77246,9015,79
77246,15700,80
77246,8781,81
77246,2848,82
77246,20316,83
77246,1075,84
77246,13916,85
77246,12657,86
77246,2984,87
77246,27759,88
77246,23793,89
77246,6208,90
77246,19897,91
77246,19705,92
77246,10080,93
77246,23889,94
77246,26856,95
77246,27728,96
77246,8682,97
77246,7468,98
77246,12127,99
77246,13619,100
81651,1102,1
81651,13014,2
81651,23899,3
81651,21644,4
81651,21072,5
81651,5643,6
81651,7531,7
81651,20536,8
81651,12311,9
81651,28050,10
81651,27077,11
81651,13986,12
81651,9174,13
81651,4509,14
81651,27651,15
81651,6182,16
81651,1921,17
81651,7760,18
81651,3278,19
81651,15552,20
81651,2969,21
81651,8858,22
81651,20323,23
81651,24469,24
81651,26334,25
81651,10484,26
81651,15309,27
81651,4578,28
81651,17862,29
81651,10323,30
81651,16988,31
81651,25312,32
81651,1068,33
81651,16423,34
81651,399,35
81651,10390,36
81651,13525,37
81651,1105,38
81651,8702,39
81651,6514,40
81651,10098,41
81651,3955,42
81651,683,43
81651,1991,44
81651,1831,45
81651,19916,46
81651,25049,47
81651,21571,48
81651,7009,49
81651,26876,50
81651,4177,51
81651,10168,52
81651,3061,53
81651,21668,54
81651,26518,55
81651,14971,56
81651,12845,57
81651,15006,58
81651,6916,59
81651,12993,60
81651,14117,61
81651,6619,62
81651,7153,63
81651,27076,64
81651,810,65
81651,14776,66
81651,25717,67
81651,15738,68
81651,5546,69
81651,21918,70
81651,2794,71
81651,23120,72
81651,20554,73
81651,23566,74
81651,3529,75
81651,19285,76
81651,19245,77
81651,3927,78
81651,4009,79
81651,4035,80
81651,18947,81
81651,4076,82
81651,4176,83
81651,1656,84
81651,18507,85
81651,18251,86
81651,4514,87
81651,24948,88
81651,17618,89
81651,25027,90
81651,17489,91
81651,17260,92
81651,5172,93
81651,16724,94
81651,24806,95
81651,22726,96
81651,7887,97
81651,27222,98
81651,10794,99
81651,438,100
87473,18182,1
87473,7328,2
87473,7640,3
87473,27330,4
87473,9184,5
87473,20409,6
87473,1382,7
87473,19990,8
87473,25300,9
87473,12959,10
87473,26178,11
87473,17316,12
87473,21719,13
87473,26892,14
87473,5880,15
87473,4276,16
87473,16660,17
87473,8368,18
87473,23170,19
87473,2200,20
87473,19803,21
87473,21951,22
87473,4131,23
87473,11040,24
87473,27051,25
87473,21138,26
87473,15501,27
87473,16469,28
87473,13922,29
87473,13914,30
87473,2458,31
87473,4918,32
87473,20208,33
87473,702,34
87473,20248,35
87473,7950,36
87473,14447,37
87473,25287,38
87473,20439,39
87473,7669,40
87473,1883,41
87473,20629,42
87473,10620,43
87473,5907,44
87473,20471,45
87473,26911,46
87473,4870,47
87473,27225,48
87473,8696,49
87473,23160,50
87473,10254,51
87473,12528,52
87473,3701,53
87473,28105,54
